0.532934, -0.0667382, 1.53119, 1.91193, 
0.532867, -0.0669044, 1.53311, 1.91043, 
0.5328, -0.0670623, 1.53501, 1.90885, 
0.532733, -0.067212, 1.53692, 1.9072, 
0.532666, -0.0673534, 1.53883, 1.90546, 
0.532599, -0.0674867, 1.54073, 1.90365, 
0.532531, -0.0676116, 1.54264, 1.90177, 
0.532463, -0.0677284, 1.54454, 1.8998, 
0.532396, -0.067837, 1.54644, 1.89776, 
0.532328, -0.0679373, 1.54833, 1.89564, 
0.53226, -0.0680295, 1.55023, 1.89345, 
0.532192, -0.0681135, 1.55212, 1.89118, 
0.532124, -0.0681893, 1.55401, 1.88883, 
0.532055, -0.0682569, 1.5559, 1.8864, 
0.531987, -0.0683164, 1.55778, 1.8839, 
0.531919, -0.0683677, 1.55967, 1.88133, 
0.53185, -0.0684109, 1.56155, 1.87867, 
0.531782, -0.0684459, 1.56342, 1.87594, 
0.531713, -0.0684728, 1.5653, 1.87314, 
0.531645, -0.0684916, 1.56717, 1.87026, 
0.531576, -0.0685023, 1.56904, 1.86731, 
0.531508, -0.068505, 1.5709, 1.86428, 
0.531439, -0.0684995, 1.57277, 1.86117, 
0.531371, -0.068486, 1.57463, 1.85799, 
0.531302, -0.0684645, 1.57648, 1.85474, 
0.531234, -0.0684349, 1.57834, 1.85141, 
0.531166, -0.0683972, 1.58018, 1.84801, 
0.531097, -0.0683516, 1.58203, 1.84453, 
0.531029, -0.068298, 1.58387, 1.84098, 
0.530961, -0.0682364, 1.58571, 1.83736, 
0.530892, -0.0681669, 1.58755, 1.83366, 
0.530824, -0.0680894, 1.58938, 1.82989, 
0.530756, -0.068004, 1.59121, 1.82605, 
0.530688, -0.0679106, 1.59303, 1.82214, 
0.53062, -0.0678094, 1.59485, 1.81815, 
0.530553, -0.0677003, 1.59667, 1.81409, 
0.530485, -0.0675833, 1.59848, 1.80996, 
0.530417, -0.0674584, 1.60029, 1.80575, 
0.53035, -0.0673258, 1.60209, 1.80148, 
0.530283, -0.0671853, 1.60389, 1.79713, 
0.530216, -0.0670371, 1.60569, 1.79271, 
0.530149, -0.066881, 1.60748, 1.78822, 
0.530082, -0.0667173, 1.60926, 1.78367, 
0.530015, -0.0665458, 1.61104, 1.77904, 
0.529949, -0.0663665, 1.61282, 1.77434, 
0.529883, -0.0661796, 1.61459, 1.76957, 
0.529817, -0.065985, 1.61636, 1.76473, 
0.529751, -0.0657828, 1.61812, 1.75982, 
0.529685, -0.0655729, 1.61988, 1.75484, 
0.529619, -0.0653555, 1.62163, 1.7498, 
0.529554, -0.0651304, 1.62338, 1.74468, 
0.529489, -0.0648978, 1.62512, 1.7395, 
0.529424, -0.0646577, 1.62686, 1.73425, 
0.52936, -0.06441, 1.62859, 1.72893, 
0.529296, -0.0641549, 1.63032, 1.72354, 
0.529232, -0.0638923, 1.63204, 1.71809, 
0.529168, -0.0636222, 1.63375, 1.71257, 
0.529104, -0.0633447, 1.63546, 1.70699, 
0.529041, -0.0630599, 1.63717, 1.70133, 
0.528978, -0.0627676, 1.63886, 1.69561, 
0.528916, -0.062468, 1.64056, 1.68983, 
0.528853, -0.0621612, 1.64224, 1.68398, 
0.528791, -0.061847, 1.64393, 1.67806, 
0.52873, -0.0615255, 1.6456, 1.67208, 
0.528668, -0.0611969, 1.64727, 1.66604, 
0.528607, -0.060861, 1.64893, 1.65993, 
0.528547, -0.0605179, 1.65059, 1.65376, 
0.528486, -0.0601677, 1.65224, 1.64752, 
0.528426, -0.0598103, 1.65388, 1.64122, 
0.528367, -0.0594459, 1.65552, 1.63486, 
0.528307, -0.0590744, 1.65715, 1.62843, 
0.528248, -0.0586958, 1.65878, 1.62194, 
0.52819, -0.0583103, 1.6604, 1.61539, 
0.528132, -0.0579178, 1.66201, 1.60878, 
0.528074, -0.0575183, 1.66362, 1.60211, 
0.528017, -0.0571119, 1.66521, 1.59538, 
0.52796, -0.0566986, 1.66681, 1.58858, 
0.527903, -0.0562784, 1.66839, 1.58173, 
0.527847, -0.0558515, 1.66997, 1.57481, 
0.527792, -0.0554177, 1.67154, 1.56784, 
0.527736, -0.0549772, 1.67311, 1.5608, 
0.527682, -0.0545299, 1.67466, 1.55371, 
0.527627, -0.054076, 1.67621, 1.54656, 
0.527574, -0.0536154, 1.67776, 1.53935, 
0.52752, -0.0531481, 1.67929, 1.53208, 
0.527467, -0.0526743, 1.68082, 1.52476, 
0.527415, -0.0521939, 1.68234, 1.51737, 
0.527363, -0.051707, 1.68385, 1.50994, 
0.527311, -0.0512135, 1.68536, 1.50244, 
0.52726, -0.0507137, 1.68686, 1.49489, 
0.52721, -0.0502073, 1.68835, 1.48728, 
0.52716, -0.0496946, 1.68983, 1.47962, 
0.527111, -0.0491756, 1.69131, 1.4719, 
0.527062, -0.0486502, 1.69278, 1.46413, 
0.527013, -0.0481185, 1.69424, 1.4563, 
0.526965, -0.0475806, 1.69569, 1.44842, 
0.526918, -0.0470365, 1.69713, 1.44048, 
0.526871, -0.0464862, 1.69857, 1.4325, 
0.526825, -0.0459298, 1.7, 1.42446, 
0.52678, -0.0453672, 1.70142, 1.41636, 
0.526734, -0.0447986, 1.70283, 1.40822, 
0.52669, -0.044224, 1.70424, 1.40002, 
0.526646, -0.0436434, 1.70563, 1.39177, 
0.526603, -0.0430569, 1.70702, 1.38348, 
0.52656, -0.0424644, 1.7084, 1.37513, 
0.526518, -0.0418661, 1.70977, 1.36673, 
0.526476, -0.0412619, 1.71113, 1.35828, 
0.526435, -0.0406519, 1.71249, 1.34978, 
0.526395, -0.0400362, 1.71383, 1.34124, 
0.526355, -0.0394148, 1.71517, 1.33264, 
0.526316, -0.0387877, 1.7165, 1.324, 
0.526278, -0.038155, 1.71782, 1.31531, 
0.52624, -0.0375166, 1.71913, 1.30657, 
0.526203, -0.0368728, 1.72043, 1.29779, 
0.526166, -0.0362234, 1.72172, 1.28896, 
0.52613, -0.0355685, 1.72301, 1.28008, 
0.526095, -0.0349082, 1.72428, 1.27116, 
0.52606, -0.0342426, 1.72555, 1.26219, 
0.526026, -0.0335716, 1.72681, 1.25318, 
0.525993, -0.0328953, 1.72806, 1.24413, 
0.525961, -0.0322137, 1.7293, 1.23503, 
0.525929, -0.0315269, 1.73053, 1.22588, 
0.525898, -0.0308349, 1.73175, 1.2167, 
0.525867, -0.0301379, 1.73296, 1.20747, 
0.525837, -0.0294357, 1.73416, 1.1982, 
0.525808, -0.0287285, 1.73536, 1.18889, 
0.52578, -0.0280162, 1.73654, 1.17953, 
0.525752, -0.0272991, 1.73772, 1.17014, 
0.525725, -0.026577, 1.73888, 1.1607, 
0.525699, -0.02585, 1.74004, 1.15123, 
0.525674, -0.0251182, 1.74118, 1.14171, 
0.525649, -0.0243817, 1.74232, 1.13216, 
0.525625, -0.0236404, 1.74345, 1.12257, 
0.525601, -0.0228944, 1.74457, 1.11294, 
0.525579, -0.0221438, 1.74567, 1.10327, 
0.525557, -0.0213886, 1.74677, 1.09357, 
0.525536, -0.0206288, 1.74786, 1.08382, 
0.525516, -0.0198645, 1.74894, 1.07405, 
0.525496, -0.0190958, 1.75001, 1.06423, 
0.525478, -0.0183226, 1.75107, 1.05438, 
0.52546, -0.0175451, 1.75212, 1.0445, 
0.525443, -0.0167633, 1.75316, 1.03458, 
0.525426, -0.0159772, 1.75419, 1.02463, 
0.525411, -0.0151869, 1.75521, 1.01464, 
0.525396, -0.0143923, 1.75622, 1.00462, 
0.525382, -0.0135937, 1.75722, 0.994566, 
0.525369, -0.012791, 1.75821, 0.98448, 
0.525356, -0.0119842, 1.75918, 0.974364, 
0.525345, -0.0111734, 1.76015, 0.964215, 
0.525334, -0.0103587, 1.76111, 0.954036, 
0.525324, -0.00954014, 1.76206, 0.943827, 
0.525315, -0.00871771, 1.763, 0.933587, 
0.525307, -0.00789147, 1.76393, 0.923318, 
0.525299, -0.00706149, 1.76485, 0.91302, 
0.525292, -0.00622781, 1.76576, 0.902694, 
0.525287, -0.00539048, 1.76665, 0.892339, 
0.525282, -0.00454955, 1.76754, 0.881957, 
0.525278, -0.00370507, 1.76842, 0.871548, 
0.525274, -0.00285708, 1.76928, 0.861111, 
0.525272, -0.00200564, 1.77014, 0.850649, 
0.52527, -0.0011508, 1.77098, 0.840161, 
0.52527, -0.000292607, 1.77182, 0.829648, 
0.52527, 0.000568893, 1.77264, 0.81911, 
0.525271, 0.00143365, 1.77346, 0.808548, 
0.525273, 0.00230161, 1.77426, 0.797962, 
0.525275, 0.00317272, 1.77505, 0.787352, 
0.525279, 0.00404693, 1.77584, 0.77672, 
0.525283, 0.0049242, 1.77661, 0.766065, 
0.525289, 0.00580447, 1.77737, 0.755388, 
0.525295, 0.00668769, 1.77812, 0.74469, 
0.525302, 0.00757382, 1.77886, 0.733971, 
0.52531, 0.00846279, 1.77959, 0.723232, 
0.525319, 0.00935456, 1.7803, 0.712472, 
0.525329, 0.0102491, 1.78101, 0.701693, 
0.52534, 0.0111463, 1.78171, 0.690895, 
0.525351, 0.0120462, 1.78239, 0.680078, 
0.525364, 0.0129486, 1.78307, 0.669244, 
0.525377, 0.0138536, 1.78373, 0.658392, 
0.525391, 0.0147611, 1.78438, 0.647522, 
0.525407, 0.015671, 1.78503, 0.636636, 
0.525423, 0.0165833, 1.78566, 0.625734, 
0.52544, 0.017498, 1.78628, 0.614817, 
0.525458, 0.0184149, 1.78689, 0.603884, 
0.525477, 0.0193341, 1.78748, 0.592936, 
0.525496, 0.0202554, 1.78807, 0.581975, 
0.525517, 0.0211789, 1.78865, 0.570999, 
0.525539, 0.0221045, 1.78921, 0.560011, 
0.525561, 0.023032, 1.78977, 0.549009, 
0.525585, 0.0239616, 1.79031, 0.537996, 
0.525609, 0.024893, 1.79084, 0.52697, 
0.525635, 0.0258263, 1.79137, 0.515934, 
0.525661, 0.0267615, 1.79188, 0.504887, 
0.525688, 0.0276984, 1.79238, 0.493829, 
0.525716, 0.028637, 1.79286, 0.482762, 
0.525745, 0.0295772, 1.79334, 0.471685, 
0.525775, 0.0305191, 1.79381, 0.460599, 
0.525806, 0.0314625, 1.79426, 0.449505, 
0.525838, 0.0324074, 1.79471, 0.438404, 
0.525871, 0.0333537, 1.79514, 0.427295, 
0.525905, 0.0343015, 1.79556, 0.416179, 
0.52594, 0.0352506, 1.79597, 0.405056, 
0.525976, 0.0362009, 1.79637, 0.393928, 
0.526012, 0.0371525, 1.79676, 0.382795, 
0.52605, 0.0381053, 1.79714, 0.371656, 
0.526088, 0.0390592, 1.7975, 0.360513, 
0.526128, 0.0400141, 1.79786, 0.349366, 
0.526168, 0.0409701, 1.7982, 0.338216, 
0.52621, 0.041927, 1.79853, 0.327063, 
0.526252, 0.0428849, 1.79886, 0.315907, 
0.526296, 0.0438436, 1.79917, 0.304749, 
0.52634, 0.0448031, 1.79947, 0.29359, 
0.526385, 0.0457634, 1.79975, 0.28243, 
0.526432, 0.0467244, 1.80003, 0.271269, 
0.526479, 0.047686, 1.8003, 0.260108, 
0.526527, 0.0486482, 1.80055, 0.248947, 
0.526576, 0.0496109, 1.80079, 0.237788, 
0.526626, 0.0505742, 1.80103, 0.22663, 
0.526677, 0.0515378, 1.80125, 0.215473, 
0.526729, 0.0525019, 1.80146, 0.204319, 
0.526782, 0.0534663, 1.80166, 0.193168, 
0.526836, 0.0544309, 1.80184, 0.182021, 
0.526891, 0.0553958, 1.80202, 0.170877, 
0.526947, 0.0563608, 1.80219, 0.159737, 
0.527004, 0.0573259, 1.80234, 0.148602, 
0.527062, 0.0582911, 1.80248, 0.137473, 
0.52712, 0.0592563, 1.80261, 0.126349, 
0.52718, 0.0602215, 1.80274, 0.115231, 
0.527241, 0.0611865, 1.80284, 0.10412, 
0.527302, 0.0621514, 1.80294, 0.0930163, 
0.527365, 0.0631161, 1.80303, 0.0819202, 
0.527429, 0.0640806, 1.80311, 0.0708322, 
0.527493, 0.0650447, 1.80317, 0.0597527, 
0.527559, 0.0660084, 1.80323, 0.0486824, 
0.527625, 0.0669718, 1.80327, 0.0376216, 
0.527693, 0.0679347, 1.8033, 0.0265708, 
0.527761, 0.068897, 1.80332, 0.0155305, 
0.527831, 0.0698588, 1.80333, 0.00450116, 
0.527901, 0.0708199, 1.80333, -0.00651674, 
0.527972, 0.0717804, 1.80332, -0.0175227, 
0.528044, 0.0727401, 1.8033, -0.0285164, 
0.528118, 0.073699, 1.80326, -0.0394972, 
0.528192, 0.0746571, 1.80322, -0.0504646, 
0.528267, 0.0756143, 1.80316, -0.0614183, 
0.528343, 0.0765705, 1.8031, -0.0723578, 
0.52842, 0.0775258, 1.80302, -0.0832826, 
0.528498, 0.07848, 1.80293, -0.0941922, 
0.528577, 0.0794331, 1.80283, -0.105086, 
0.528657, 0.080385, 1.80272, -0.115964, 
0.528738, 0.0813358, 1.8026, -0.126825, 
0.52882, 0.0822853, 1.80246, -0.13767, 
0.528902, 0.0832334, 1.80232, -0.148497, 
0.528986, 0.0841802, 1.80217, -0.159305, 
0.529071, 0.0851256, 1.802, -0.170096, 
0.529156, 0.0860696, 1.80183, -0.180868, 
0.529243, 0.087012, 1.80164, -0.19162, 
0.52933, 0.0879528, 1.80144, -0.202353, 
0.529419, 0.0888921, 1.80124, -0.213065, 
0.529508, 0.0898296, 1.80102, -0.223757, 
0.529598, 0.0907655, 1.80079, -0.234428, 
0.52969, 0.0916995, 1.80055, -0.245077, 
0.529782, 0.0926317, 1.8003, -0.255705, 
0.529875, 0.0935621, 1.80004, -0.266309, 
0.529969, 0.0944905, 1.79977, -0.276891, 
0.530064, 0.095417, 1.79948, -0.28745, 
0.53016, 0.0963414, 1.79919, -0.297985, 
0.530257, 0.0972638, 1.79889, -0.308496, 
0.530354, 0.098184, 1.79857, -0.318982, 
0.530453, 0.0991021, 1.79825, -0.329443, 
0.530553, 0.100018, 1.79792, -0.339878, 
0.530653, 0.100931, 1.79757, -0.350288, 
0.530754, 0.101843, 1.79722, -0.360671, 
0.530857, 0.102751, 1.79685, -0.371027, 
0.53096, 0.103658, 1.79647, -0.381357, 
0.531064, 0.104562, 1.79609, -0.391658, 
0.531169, 0.105463, 1.79569, -0.401932, 
0.531275, 0.106362, 1.79528, -0.412177, 
0.531382, 0.107258, 1.79487, -0.422393, 
0.531489, 0.108152, 1.79444, -0.432579, 
0.531598, 0.109043, 1.794, -0.442736, 
0.531708, 0.109931, 1.79355, -0.452863, 
0.531818, 0.110816, 1.79309, -0.462959, 
0.531929, 0.111698, 1.79263, -0.473024, 
0.532041, 0.112578, 1.79215, -0.483058, 
0.532154, 0.113454, 1.79166, -0.49306, 
0.532268, 0.114328, 1.79116, -0.503029, 
0.532383, 0.115198, 1.79065, -0.512966, 
0.532499, 0.116065, 1.79014, -0.52287, 
0.532615, 0.116929, 1.78961, -0.53274, 
0.532733, 0.11779, 1.78907, -0.542577, 
0.532851, 0.118648, 1.78852, -0.552379, 
0.53297, 0.119503, 1.78797, -0.562147, 
0.53309, 0.120354, 1.7874, -0.571879, 
0.533211, 0.121201, 1.78682, -0.581577, 
0.533332, 0.122046, 1.78624, -0.591238, 
0.533455, 0.122886, 1.78564, -0.600863, 
0.533578, 0.123724, 1.78503, -0.610451, 
0.533702, 0.124557, 1.78442, -0.620002, 
0.533827, 0.125387, 1.78379, -0.629516, 
0.533953, 0.126214, 1.78316, -0.638992, 
0.534079, 0.127036, 1.78252, -0.64843, 
0.534207, 0.127855, 1.78186, -0.65783, 
0.534335, 0.12867, 1.7812, -0.66719, 
0.534464, 0.129482, 1.78053, -0.676511, 
0.534594, 0.130289, 1.77985, -0.685793, 
0.534725, 0.131093, 1.77916, -0.695034, 
0.534856, 0.131892, 1.77846, -0.704235, 
0.534989, 0.132687, 1.77775, -0.713395, 
0.535122, 0.133479, 1.77703, -0.722515, 
0.535256, 0.134266, 1.7763, -0.731592, 
0.53539, 0.135049, 1.77557, -0.740628, 
0.535526, 0.135828, 1.77482, -0.749621, 
0.535662, 0.136603, 1.77407, -0.758572, 
0.535799, 0.137373, 1.77331, -0.76748, 
0.535937, 0.13814, 1.77253, -0.776344, 
0.536075, 0.138901, 1.77175, -0.785165, 
0.536214, 0.139659, 1.77096, -0.793942, 
0.536354, 0.140412, 1.77016, -0.802675, 
0.536495, 0.14116, 1.76936, -0.811363, 
0.536637, 0.141904, 1.76854, -0.820005, 
0.536779, 0.142643, 1.76772, -0.828603, 
0.536922, 0.143378, 1.76688, -0.837155, 
0.537066, 0.144108, 1.76604, -0.84566, 
0.53721, 0.144833, 1.76519, -0.85412, 
0.537355, 0.145554, 1.76434, -0.862532, 
0.537501, 0.14627, 1.76347, -0.870898, 
0.537648, 0.146981, 1.76259, -0.879216, 
0.537795, 0.147687, 1.76171, -0.887487, 
0.537943, 0.148388, 1.76082, -0.895709, 
0.538092, 0.149085, 1.75992, -0.903884, 
0.538242, 0.149776, 1.75901, -0.912009, 
0.538392, 0.150462, 1.75809, -0.920086, 
0.538542, 0.151144, 1.75717, -0.928113, 
0.538694, 0.15182, 1.75624, -0.936091, 
0.538846, 0.152491, 1.7553, -0.944019, 
0.538999, 0.153157, 1.75435, -0.951897, 
0.539152, 0.153818, 1.75339, -0.959724, 
0.539307, 0.154473, 1.75243, -0.9675, 
0.539461, 0.155123, 1.75146, -0.975226, 
0.539617, 0.155768, 1.75048, -0.9829, 
0.539773, 0.156408, 1.74949, -0.990522, 
0.53993, 0.157042, 1.7485, -0.998093, 
0.540087, 0.157671, 1.7475, -1.00561, 
0.540245, 0.158294, 1.74649, -1.01308, 
0.540404, 0.158912, 1.74547, -1.02049, 
0.540563, 0.159524, 1.74445, -1.02785, 
0.540723, 0.160131, 1.74342, -1.03516, 
0.540883, 0.160732, 1.74238, -1.04241, 
0.541044, 0.161328, 1.74133, -1.04961, 
0.541206, 0.161918, 1.74028, -1.05675, 
0.541368, 0.162502, 1.73922, -1.06384, 
0.541531, 0.16308, 1.73815, -1.07088, 
0.541694, 0.163653, 1.73708, -1.07786, 
0.541858, 0.16422, 1.73599, -1.08478, 
0.542022, 0.164781, 1.73491, -1.09165, 
0.542188, 0.165336, 1.73381, -1.09847, 
0.542353, 0.165885, 1.73271, -1.10523, 
0.542519, 0.166429, 1.7316, -1.11193, 
0.542686, 0.166966, 1.73049, -1.11857, 
0.542853, 0.167497, 1.72936, -1.12516, 
0.543021, 0.168023, 1.72824, -1.13169, 
0.543189, 0.168542, 1.7271, -1.13817, 
0.543358, 0.169056, 1.72596, -1.14458, 
0.543527, 0.169563, 1.72481, -1.15094, 
0.543697, 0.170064, 1.72366, -1.15725, 
0.543868, 0.170559, 1.7225, -1.16349, 
0.544038, 0.171047, 1.72133, -1.16967, 
0.54421, 0.17153, 1.72016, -1.1758, 
0.544381, 0.172006, 1.71898, -1.18187, 
0.544554, 0.172476, 1.71779, -1.18788, 
0.544726, 0.172939, 1.7166, -1.19383, 
0.5449, 0.173397, 1.71541, -1.19972, 
0.545073, 0.173847, 1.7142, -1.20555, 
0.545247, 0.174292, 1.713, -1.21132, 
0.545422, 0.17473, 1.71178, -1.21703, 
0.545597, 0.175162, 1.71056, -1.22268, 
0.545772, 0.175587, 1.70934, -1.22827, 
0.545948, 0.176005, 1.7081, -1.2338, 
0.546124, 0.176417, 1.70687, -1.23927, 
0.546301, 0.176823, 1.70563, -1.24468, 
0.546478, 0.177222, 1.70438, -1.25002, 
0.546655, 0.177614, 1.70313, -1.25531, 
0.546833, 0.178, 1.70187, -1.26053, 
0.547011, 0.178379, 1.7006, -1.2657, 
0.54719, 0.178752, 1.69934, -1.2708, 
0.547369, 0.179117, 1.69806, -1.27583, 
0.547548, 0.179476, 1.69679, -1.28081, 
0.547728, 0.179829, 1.6955, -1.28572, 
0.547908, 0.180174, 1.69421, -1.29057, 
0.548088, 0.180513, 1.69292, -1.29536, 
0.548269, 0.180845, 1.69162, -1.30009, 
0.54845, 0.18117, 1.69032, -1.30475, 
0.548631, 0.181488, 1.68901, -1.30935, 
0.548813, 0.181799, 1.6877, -1.31389, 
0.548995, 0.182103, 1.68639, -1.31836, 
0.549177, 0.182401, 1.68507, -1.32277, 
0.549359, 0.182692, 1.68374, -1.32711, 
0.549542, 0.182975, 1.68241, -1.3314, 
0.549725, 0.183252, 1.68108, -1.33561, 
0.549909, 0.183521, 1.67974, -1.33977, 
0.550092, 0.183784, 1.6784, -1.34386, 
0.550276, 0.184039, 1.67705, -1.34788, 
0.55046, 0.184288, 1.6757, -1.35184, 
0.550645, 0.184529, 1.67435, -1.35574, 
0.550829, 0.184764, 1.67299, -1.35957, 
0.551014, 0.184991, 1.67163, -1.36333, 
0.551199, 0.185211, 1.67026, -1.36704, 
0.551385, 0.185424, 1.6689, -1.37067, 
0.55157, 0.18563, 1.66752, -1.37424, 
0.551756, 0.185829, 1.66615, -1.37775, 
0.551942, 0.18602, 1.66477, -1.38119, 
0.552128, 0.186204, 1.66338, -1.38457, 
0.552314, 0.186381, 1.662, -1.38788, 
0.552501, 0.186551, 1.66061, -1.39112, 
0.552687, 0.186714, 1.65922, -1.3943, 
0.552874, 0.186869, 1.65782, -1.39741, 
0.553061, 0.187017, 1.65642, -1.40046, 
0.553248, 0.187158, 1.65502, -1.40344, 
0.553435, 0.187291, 1.65361, -1.40635, 
0.553623, 0.187417, 1.65221, -1.4092, 
0.55381, 0.187536, 1.6508, -1.41199, 
0.553998, 0.187648, 1.64938, -1.4147, 
0.554186, 0.187752, 1.64797, -1.41735, 
0.554373, 0.187849, 1.64655, -1.41994, 
0.554561, 0.187938, 1.64513, -1.42246, 
0.554749, 0.18802, 1.6437, -1.42491, 
0.554937, 0.188095, 1.64228, -1.42729, 
0.555125, 0.188162, 1.64085, -1.42961, 
0.555314, 0.188222, 1.63942, -1.43186, 
0.555502, 0.188274, 1.63798, -1.43405, 
0.55569, 0.188319, 1.63655, -1.43617, 
0.555879, 0.188356, 1.63511, -1.43822, 
0.556067, 0.188386, 1.63367, -1.4402, 
0.556255, 0.188409, 1.63223, -1.44212, 
0.556444, 0.188424, 1.63079, -1.44398, 
0.556632, 0.188432, 1.62934, -1.44576, 
0.556821, 0.188432, 1.6279, -1.44748, 
0.557009, 0.188425, 1.62645, -1.44913, 
0.557197, 0.18841, 1.625, -1.45072, 
0.557386, 0.188388, 1.62355, -1.45223, 
0.557574, 0.188358, 1.62209, -1.45368, 
0.557763, 0.188321, 1.62064, -1.45507, 
0.557951, 0.188276, 1.61918, -1.45639, 
0.558139, 0.188223, 1.61773, -1.45764, 
0.558327, 0.188163, 1.61627, -1.45882, 
0.558515, 0.188096, 1.61481, -1.45994, 
0.558703, 0.188021, 1.61335, -1.46099, 
0.558891, 0.187939, 1.61189, -1.46197, 
0.559079, 0.187849, 1.61043, -1.46289, 
0.559267, 0.187751, 1.60896, -1.46374, 
0.559455, 0.187646, 1.6075, -1.46452, 
0.559642, 0.187533, 1.60603, -1.46524, 
0.55983, 0.187413, 1.60457, -1.46589, 
0.560017, 0.187286, 1.6031, -1.46647, 
0.560204, 0.18715, 1.60163, -1.46699, 
0.560392, 0.187007, 1.60017, -1.46744, 
0.560578, 0.186857, 1.5987, -1.46783, 
0.560765, 0.186699, 1.59723, -1.46814, 
0.560952, 0.186534, 1.59576, -1.46839, 
0.561138, 0.186361, 1.5943, -1.46858, 
0.561325, 0.18618, 1.59283, -1.4687, 
0.561511, 0.185992, 1.59136, -1.46875, 
0.561697, 0.185796, 1.58989, -1.46873, 
0.561882, 0.185593, 1.58842, -1.46865, 
0.562068, 0.185382, 1.58695, -1.46851, 
0.562253, 0.185164, 1.58548, -1.46829, 
0.562438, 0.184938, 1.58402, -1.46802, 
0.562623, 0.184705, 1.58255, -1.46767, 
0.562808, 0.184464, 1.58108, -1.46726, 
0.562992, 0.184216, 1.57961, -1.46679, 
0.563176, 0.18396, 1.57815, -1.46624, 
0.56336, 0.183696, 1.57668, -1.46564, 
0.563543, 0.183425, 1.57521, -1.46497, 
0.563727, 0.183147, 1.57375, -1.46423, 
0.56391, 0.182861, 1.57229, -1.46342, 
0.564092, 0.182568, 1.57082, -1.46256, 
0.564275, 0.182267, 1.56936, -1.46162, 
0.564457, 0.181958, 1.5679, -1.46062, 
0.564639, 0.181642, 1.56644, -1.45956, 
0.56482, 0.181319, 1.56498, -1.45843, 
0.565001, 0.180988, 1.56352, -1.45724, 
0.565182, 0.18065, 1.56207, -1.45598, 
0.565363, 0.180304, 1.56061, -1.45466, 
0.565543, 0.179951, 1.55916, -1.45328, 
0.565722, 0.179591, 1.5577, -1.45183, 
0.565902, 0.179223, 1.55625, -1.45031, 
0.566081, 0.178847, 1.5548, -1.44873, 
0.56626, 0.178464, 1.55336, -1.44709, 
0.566438, 0.178074, 1.55191, -1.44539, 
0.566616, 0.177677, 1.55047, -1.44362, 
0.566793, 0.177272, 1.54902, -1.44178, 
0.56697, 0.176859, 1.54758, -1.43989, 
0.567147, 0.17644, 1.54614, -1.43793, 
0.567323, 0.176013, 1.54471, -1.43591, 
0.567499, 0.175579, 1.54327, -1.43382, 
0.567674, 0.175137, 1.54184, -1.43168, 
0.567849, 0.174688, 1.54041, -1.42947, 
0.568024, 0.174232, 1.53898, -1.42719, 
0.568198, 0.173769, 1.53755, -1.42486, 
0.568371, 0.173298, 1.53613, -1.42246, 
0.568544, 0.17282, 1.53471, -1.42, 
0.568717, 0.172335, 1.53329, -1.41748, 
0.568889, 0.171843, 1.53187, -1.4149, 
0.569061, 0.171343, 1.53046, -1.41226, 
0.569232, 0.170836, 1.52905, -1.40955, 
0.569402, 0.170322, 1.52764, -1.40679, 
0.569572, 0.169801, 1.52624, -1.40396, 
0.569742, 0.169273, 1.52483, -1.40108, 
0.569911, 0.168738, 1.52343, -1.39813, 
0.570079, 0.168196, 1.52204, -1.39512, 
0.570247, 0.167646, 1.52064, -1.39205, 
0.570415, 0.16709, 1.51925, -1.38892, 
0.570581, 0.166526, 1.51787, -1.38574, 
0.570748, 0.165955, 1.51648, -1.38249, 
0.570913, 0.165378, 1.5151, -1.37918, 
0.571078, 0.164793, 1.51372, -1.37582, 
0.571243, 0.164202, 1.51235, -1.37239, 
0.571407, 0.163603, 1.51098, -1.36891, 
0.57157, 0.162998, 1.50961, -1.36537, 
0.571733, 0.162385, 1.50825, -1.36177, 
0.571895, 0.161766, 1.50689, -1.35811, 
0.572056, 0.16114, 1.50553, -1.3544, 
0.572217, 0.160507, 1.50418, -1.35062, 
0.572377, 0.159867, 1.50283, -1.34679, 
0.572537, 0.15922, 1.50149, -1.3429, 
0.572696, 0.158567, 1.50014, -1.33896, 
0.572854, 0.157906, 1.49881, -1.33496, 
0.573012, 0.157239, 1.49747, -1.3309, 
0.573168, 0.156566, 1.49615, -1.32679, 
0.573325, 0.155885, 1.49482, -1.32262, 
0.57348, 0.155198, 1.4935, -1.31839, 
0.573635, 0.154504, 1.49218, -1.31411, 
0.573789, 0.153804, 1.49087, -1.30977, 
0.573943, 0.153097, 1.48956, -1.30538, 
0.574095, 0.152384, 1.48826, -1.30093, 
0.574247, 0.151663, 1.48696, -1.29643, 
0.574399, 0.150937, 1.48567, -1.29188, 
0.574549, 0.150204, 1.48438, -1.28727, 
0.574699, 0.149464, 1.48309, -1.2826, 
0.574848, 0.148718, 1.48181, -1.27789, 
0.574997, 0.147965, 1.48054, -1.27311, 
0.575144, 0.147206, 1.47927, -1.26829, 
0.575291, 0.146441, 1.478, -1.26342, 
0.575437, 0.145669, 1.47674, -1.25849, 
0.575582, 0.144891, 1.47548, -1.25351, 
0.575727, 0.144107, 1.47423, -1.24847, 
0.575871, 0.143316, 1.47299, -1.24339, 
0.576013, 0.142519, 1.47175, -1.23825, 
0.576156, 0.141716, 1.47051, -1.23307, 
0.576297, 0.140907, 1.46928, -1.22783, 
0.576437, 0.140091, 1.46806, -1.22254, 
