x0, v0, x1, v1, x2, v2, x3, v3, x4, v4, x5, v5, x6, v6, x7, v7, x8, v8, x9, v9, xd, vd,
-0.00066388,-0.00165791,-0.00132246,-0.00295566,-0.00197395,-0.00360558,-0.00261097,-0.00374566,-0.00322073,-0.00349435,-0.00379053,-0.0029008,-0.00430866,-0.00210522,-0.0047628,-0.00131529,-0.00514,-0.000676968,-0.00542418,-4.10594e-05,
-0.000683904,-0.00165466,-0.00135732,-0.00282352,-0.00201576,-0.00333221,-0.00265292,-0.00322556,-0.00325798,-0.00269935,-0.00381922,-0.0018721,-0.00432642,-0.000852895,-0.00476952,0.000188686,-0.00513746,0.00108926,-0.00541259,0.00195998,
-0.000703934,-0.00165194,-0.00139052,-0.00267757,-0.00205421,-0.00304343,-0.00268892,-0.00275243,-0.00328626,-0.00200082,-0.00383631,-0.00096858,-0.00433014,0.000235038,-0.00475947,0.00148111,-0.00511517,0.00261434,-0.00537854,0.00369975,
-0.000724307,-0.00170388,-0.00142248,-0.00261619,-0.0020897,-0.00284173,-0.00272008,-0.0024166,-0.00330735,-0.00150036,-0.00384395,-0.000297888,-0.00432238,0.0010604,-0.00473574,0.00247049,-0.00507663,0.00379887,-0.00532589,0.0050559,
-0.000743326,-0.00143829,-0.00145186,-0.00224695,-0.00212105,-0.00235323,-0.00274572,-0.00183179,-0.0033213,-0.000809874,-0.00384267,0.000520085,-0.004304,0.00200577,-0.00469962,0.00354636,-0.00502362,0.00502674,-0.00525706,0.00639356,
-0.000757734,-0.000951925,-0.00147501,-0.00158205,-0.00214487,-0.00158807,-0.00276285,-0.00100104,-0.00332579,7.7365e-05,-0.00383067,0.00148791,-0.00427356,0.00307028,-0.00465006,0.00471034,-0.00495562,0.00629486,-0.00517236,0.00770085,
-0.000765464,-0.000339756,-0.0014886,-0.000664683,-0.00215788,-0.000557019,-0.00276855,7.42946e-05,-0.0033184,0.00117212,-0.00380609,0.00261783,-0.0042296,0.00425999,-0.00458599,0.00596464,-0.00487217,0.00760109,-0.00507215,0.0089788,
-0.000767151,5.91018e-05,-0.00149185,0.00012869,-0.00215891,0.000403788,-0.00276175,0.00107805,-0.00329844,0.00217131,-0.00376878,0.00361258,-0.00417243,0.00527176,-0.00450819,0.00699762,-0.0047747,0.00863045,-0.00495859,0.0099254,
-0.000765017,0.000305211,-0.00148654,0.000757529,-0.00214896,0.00126341,-0.00274334,0.0020057,-0.00326698,0.00308632,-0.00372021,0.00449183,-0.00410408,0.00612179,-0.00441927,0.00781642,-0.00466649,0.00938943,-0.00483553,0.0105645,
-0.000759787,0.000576074,-0.00147392,0.00134539,-0.00212868,0.00211719,-0.00271353,0.00297052,-0.00322425,0.00404844,-0.00366094,0.00539702,-0.00402566,0.00695171,-0.00432098,0.00855759,-0.00454995,0.010018,-0.00470572,0.011052,
-0.000747572,0.00143738,-0.00145053,0.00254821,-0.00209442,0.00358999,-0.00266815,0.00459632,-0.00316582,0.00569634,-0.00358673,0.00697821,-0.00393345,0.00841656,-0.00421032,0.00987827,-0.00442267,0.0111813,-0.00456693,0.0120637,
-0.000723726,0.00248889,-0.00141046,0.00411234,-0.00204015,0.00544695,-0.00260072,0.00663748,-0.00308491,0.00779039,-0.00349083,0.00900696,-0.00382115,0.0102982,-0.00408158,0.0115706,-0.00427941,0.012683,-0.00441403,0.0134076,
-0.000686717,0.00361395,-0.00134981,0.00596001,-0.00196135,0.00766871,-0.00250639,0.00907482,-0.00297628,0.0103098,-0.00336794,0.0114715,-0.00368374,0.0125999,-0.00393019,0.0136548,-0.00411591,0.0145566,-0.00424281,0.0151175,
-0.000637646,0.0045027,-0.00126748,0.00770865,-0.00185562,0.00992363,-0.00238225,0.0115975,-0.00283668,0.012943,-0.00321465,0.0140671,-0.00351789,0.0150343,-0.00375303,0.0158645,-0.00392924,0.016549,-0.00405042,0.0169401,
-0.000581844,0.00476856,-0.00116823,0.0087755,-0.00172609,0.0116218,-0.00223062,0.013645,-0.00266807,0.0151383,-0.00303266,0.0162496,-0.00332517,0.0170751,-0.00355164,0.0176942,-0.00372091,0.0181671,-0.00383844,0.0183856,
-0.000524724,0.00474988,-0.00105944,0.00930925,-0.0015791,0.0128227,-0.00205679,0.0152867,-0.00247517,0.0169829,-0.00282632,0.0181186,-0.0031096,0.0188383,-0.00332976,0.019278,-0.00349454,0.0195565,-0.00361046,0.0196078,
-0.000468949,0.00456301,-0.000947185,0.00937028,-0.00142108,0.0134591,-0.00186623,0.0164226,-0.00226269,0.0183921,-0.0025998,0.0196069,-0.00287483,0.0202723,-0.00309056,0.0205784,-0.00325304,0.0206905,-0.00336926,0.0205935,
-0.000415725,0.00433218,-0.000836148,0.00912605,-0.00125847,0.013595,-0.00166509,0.0170452,-0.00203592,0.0193544,-0.00235763,0.0207202,-0.00262467,0.0213978,-0.00283725,0.0216271,-0.00299919,0.0216121,-0.0031173,0.0214024,
-0.000362751,0.0045007,-0.000726393,0.00916755,-0.00109399,0.0137857,-0.00145672,0.0176265,-0.00179761,0.0203102,-0.00210162,0.0219061,-0.00236007,0.0226749,-0.00257003,0.0228943,-0.00273266,0.0228035,-0.00285371,0.0225337,
-0.00030629,0.00489011,-0.000614401,0.00949687,-0.000926628,0.014087,-0.00124169,0.0181644,-0.00154818,0.0212047,-0.00183132,0.0230977,-0.00207957,0.0240426,-0.00228657,0.0243285,-0.00245044,0.0242266,-0.00257475,0.0239637,
-0.000244914,0.00530585,-0.000497369,0.00999608,-0.000755083,0.0144899,-0.00102061,0.0186451,-0.00128882,0.0219704,-0.00154726,0.0241946,-0.00178271,0.0253957,-0.00198547,0.0258321,-0.00215024,0.0257968,-0.00227728,0.0256182,
-0.000181002,0.0053251,-0.000376241,0.010169,-0.000580479,0.0145963,-0.000796275,0.0187183,-0.00102339,0.0222252,-0.00125317,0.0247711,-0.00147235,0.0262891,-0.00166854,0.0269622,-0.00183289,0.0270816,-0.00196116,0.0270705,
-0.000118289,0.00512143,-0.000254801,0.0100459,-0.000406005,0.014464,-0.000572766,0.0185131,-0.000757224,0.0221011,-0.000954762,0.0249193,-0.00115365,0.0267847,-0.00133994,0.0277731,-0.00150147,0.0281397,-0.00162844,0.02838,
-5.9483e-05,0.00469096,-0.000137232,0.00953088,-0.00023535,0.0139567,-0.0003539,0.0179468,-0.000495178,0.0215482,-0.000657613,0.0245688,-0.000832035,0.0267778,-0.00100426,0.0281414,-0.00115946,0.0288426,-0.00128164,0.0294133,
-6.36756e-06,0.00418281,-2.75116e-05,0.00875049,-7.27046e-05,0.0131309,-0.000143582,0.0170886,-0.00024171,0.0206779,-0.000367025,0.0238346,-0.000513025,0.026356,-0.000666458,0.0281271,-0.000810867,0.0292345,-0.000923876,0.0302017,
4.19137e-05,0.0038774,7.33189e-05,0.00806009,7.9897e-05,0.0122901,5.63468e-05,0.0162167,1.23497e-06,0.0197983,-8.56191e-05,0.0230468,-0.000199713,0.0258356,-0.000329424,0.0280162,-0.000457861,0.0295757,-0.00055665,0.0309832,
8.78138e-05,0.00377115,0.00016713,0.00758436,0.000223032,0.0115626,0.000246239,0.0154201,0.000234117,0.0190039,0.000186697,0.0223265,0.000107449,0.0253391,6.25163e-06,0.027905,-0.000100672,0.0299306,-0.000179853,0.0317896,
0.00013266,0.00369333,0.00025599,0.0072317,0.000357848,0.0109114,0.000426626,0.0146392,0.000457512,0.0182207,0.000450401,0.0216165,0.000408476,0.0248201,0.00034018,0.0277303,0.000260279,0.0302024,0.000205993,0.0324841,
0.00017752,0.00376253,0.000342266,0.00714662,0.000486568,0.0105501,0.000599028,0.0140972,0.000672764,0.017652,0.000706851,0.021122,0.000704407,0.0244954,0.000672853,0.0277007,0.000625061,0.0305695,0.000600356,0.033203,
0.000222595,0.00373089,0.000427575,0.00706322,0.000611436,0.0102681,0.000765279,0.0136202,0.000881343,0.017115,0.000957476,0.0206496,0.000996447,0.0241756,0.00100487,0.0276242,0.000993521,0.0308152,0.00100201,0.0336945,
0.000264956,0.00333143,0.000509661,0.00660888,0.000731269,0.00970731,0.000924304,0.0128956,0.00108181,0.0163066,0.00120064,0.0198828,0.00128273,0.0235377,0.00133372,0.0271747,0.00136214,0.0305952,0.00140603,0.0335932,
0.000301652,0.00280375,0.000584807,0.00591427,0.000843255,0.00895823,0.00107387,0.0120436,0.00127179,0.01537,0.00143363,0.0189573,0.00156017,0.0227039,0.00165563,0.026466,0.00172595,0.0300119,0.00180587,0.032999,
0.000331235,0.00216111,0.000649962,0.00495734,0.000944566,0.00793061,0.00121189,0.0109705,0.00144933,0.0142345,0.00165413,0.0178043,0.00182593,0.0215902,0.00196691,0.0254016,0.00207999,0.0289631,0.0021951,0.0318247,
0.000353305,0.00155734,0.000703043,0.0039161,0.00103254,0.00674232,0.00133621,0.00975863,0.00161259,0.0129901,0.00186002,0.0165212,0.00207716,0.0202832,0.00226374,0.0240551,0.0024191,0.0275233,0.00256735,0.0301716,
0.000368672,0.00104319,0.000743774,0.00291,0.00110579,0.00548771,0.00144539,0.00845185,0.00176045,0.0116652,0.00204993,0.0151405,0.00231175,0.0188113,0.00254287,0.0224479,0.00273878,0.0257219,0.00291722,0.0280995,
0.000379388,0.000770861,0.000774071,0.00218089,0.00116508,0.00442513,0.00153959,0.00726483,0.00189301,0.010439,0.00222376,0.0138347,0.00252874,0.0173486,0.00280222,0.0207571,0.00303582,0.023752,0.003241,0.0258281,
0.000389357,0.000894763,0.000798916,0.00199598,0.00121465,0.00387539,0.00162203,0.00649908,0.00201302,0.00957069,0.00238383,0.012843,0.00272972,0.0161378,0.00304233,0.0192391,0.00330986,0.0218919,0.00353809,0.0236545,
0.000403488,0.00143453,0.000825682,0.0024852,0.00126198,0.00404986,0.00169914,0.00637953,0.00212589,0.00925212,0.00253489,0.0123299,0.0029187,0.0153444,0.00326638,0.0180802,0.00356349,0.0203532,0.00381098,0.0218016,
0.000427713,0.00253668,0.000863984,0.00389268,0.00131784,0.00528651,0.00178099,0.00728981,0.00224048,0.00985701,0.00268478,0.0126448,0.00310277,0.0153161,0.00348089,0.0176497,0.00380292,0.0195284,0.00406593,0.0206684,
0.000461513,0.00304536,0.000917418,0.00498195,0.00138809,0.00642898,0.00187347,0.00814364,0.00236148,0.01032,0.00283696,0.012713,0.00328463,0.0149765,0.00368823,0.0168869,0.00403044,0.0183747,0.00430533,0.0192167,
0.000498621,0.00311725,0.000981341,0.00562991,0.00147082,0.00734455,0.00197556,0.00887861,0.00248714,0.0106293,0.00298849,0.0125374,0.00346056,0.0143309,0.00388448,0.0158056,0.00424227,0.0169154,0.00452555,0.0174744,
0.000534531,0.00287515,0.0010498,0.00574401,0.00156206,0.00782814,0.00208484,0.00932289,0.002615,0.0106791,0.00313606,0.0120528,0.00362657,0.0133272,0.00406553,0.014356,0.00443444,0.0151024,0.00472282,0.0153971,
0.000566396,0.00246317,0.00111667,0.00538046,0.00165595,0.00777757,0.00219704,0.00934692,0.00274153,0.0103968,0.00327589,0.0112457,0.00377845,0.0119786,0.00422703,0.0125534,0.00460277,0.0129478,0.0048932,0.0129971,
0.00059225,0.00188689,0.0011763,0.00455548,0.00174531,0.00707584,0.00230591,0.00875356,0.00286172,0.00960962,0.00340344,0.0100039,0.00391161,0.0102125,0.00436436,0.0103333,0.00474276,0.0103834,0.00503239,0.0102018,
0.000613037,0.00160517,0.00122658,0.00383694,0.0018253,0.0062265,0.0024064,0.00794627,0.00297181,0.00870152,0.0035161,0.008755,0.00402391,0.00850125,0.00447546,0.0081866,0.00485244,0.0079,0.00513854,0.00749399,
0.000632408,0.00162492,0.00127002,0.00341457,0.00189545,0.00544861,0.00249673,0.0070658,0.00307083,0.00775858,0.00361435,0.00759643,0.00411683,0.00698141,0.00456221,0.00627699,0.00493379,0.00566789,0.00521367,0.00503637,
0.000650409,0.0013752,0.00130719,0.00278672,0.00195422,0.00433895,0.00257343,0.00568469,0.00315536,0.00628731,0.00369617,0.00601097,0.00418972,0.00515691,0.00462466,0.00413811,0.00498713,0.00323387,0.00525806,0.00237505,
0.000665494,0.00113386,0.00133708,0.0021917,0.00199965,0.00322933,0.00263266,0.00416722,0.00322091,0.00460254,0.00375801,0.00426517,0.00424048,0.00329012,0.0046618,0.00205475,0.00501186,0.000900258,0.00527116,-0.000176576,
0.000677872,0.00091767,0.00136009,0.00163241,0.00203212,0.00217842,0.00267355,0.00263578,0.00326554,0.00281115,0.00379825,0.00241206,0.00426876,0.00140527,0.00467448,5.77661e-05,0.00500949,-0.00128447,0.00525471,-0.00254598,
0.000687525,0.000675877,0.0013763,0.00105468,0.00205216,0.00115493,0.00269613,0.00112354,0.00328827,0.000964555,0.00381563,0.00046248,0.00427412,-0.000531008,0.00466347,-0.00189908,0.00498162,-0.00335322,0.0052109,-0.00473373,
0.000693763,0.000348793,0.00138506,0.000388604,0.0020597,9.14853e-05,0.00270053,-0.000390864,0.00328856,-0.000920197,0.00380898,-0.00158314,0.00425564,-0.00256404,0.00462878,-0.00388981,0.00492922,-0.00537443,0.0051417,-0.0067774,
0.000695723,-3.5014e-05,0.00138539,-0.000350366,0.00205428,-0.00100552,0.00268691,-0.00187913,0.00326638,-0.00277361,0.00377761,-0.00364808,0.00421242,-0.00465104,0.00457006,-0.00590689,0.0048529,-0.00734402,0.00504897,-0.00865536,
0.00069367,-0.000324416,0.0013774,-0.000995589,0.00203642,-0.00198086,0.00265654,-0.00318428,0.00322325,-0.00440803,0.00372257,-0.00552185,0.00414496,-0.00659564,0.00448794,-0.00778445,0.00475416,-0.00910784,0.0049356,-0.0102187,
0.000688635,-0.000537491,0.00136237,-0.00152472,0.00200771,-0.00281292,0.00261168,-0.00429373,0.00316198,-0.00579597,0.00364648,-0.00714947,0.00405534,-0.00833636,0.00438436,-0.00947831,0.00463563,-0.0106398,0.00480536,-0.0114722,
0.000681573,-0.000667592,0.00134192,-0.00189852,0.00197018,-0.00344994,0.00255493,-0.00516482,0.0030858,-0.00689329,0.00355273,-0.00846317,0.00394655,-0.00978394,0.00426203,-0.0109007,0.00450048,-0.011874,0.00466206,-0.0124009,
0.000671944,-0.000957557,0.00131638,-0.00237532,0.00192472,-0.00413413,0.00248769,-0.00604186,0.0029967,-0.00794914,0.00344368,-0.00969621,0.00382087,-0.0111439,0.00412304,-0.0122469,0.00435096,-0.0130295,0.00450792,-0.0132827,
0.000656917,-0.00154625,0.00128311,-0.003182,0.00186937,-0.00509686,0.00240851,-0.007153,0.00289378,-0.00919549,0.00331898,-0.0110717,0.00367818,-0.0126141,0.00396721,-0.0137007,0.00418679,-0.0143135,0.00434195,-0.0143764,
0.000634233,-0.00221765,0.00123895,-0.00418008,0.00180139,-0.00623837,0.00231518,-0.0084005,0.00277535,-0.0105346,0.00317751,-0.0124873,0.00351788,-0.0140761,0.00379403,-0.0151338,0.00400707,-0.0156189,0.00416205,-0.0156062,
0.000602876,-0.00297787,0.00118143,-0.00539286,0.00171814,-0.00763472,0.0022055,-0.009877,0.00263972,-0.0120591,0.00301827,-0.014034,0.00333956,-0.0156162,0.00360326,-0.016632,0.00381096,-0.017048,0.00396595,-0.0170784,
0.000565331,-0.00326521,0.00111192,-0.00617079,0.00162024,-0.00867144,0.0020802,-0.010998,0.00248815,-0.0131908,0.00284313,-0.0151364,0.00314571,-0.016666,0.00339749,-0.0176363,0.00360028,-0.0180499,0.00375414,-0.0182213,
0.000525802,-0.00332495,0.00103511,-0.00660772,0.00151157,-0.00941931,0.00194296,-0.0118619,0.00232464,-0.0140452,0.00265666,-0.015921,0.00294136,-0.017368,0.00318173,-0.018304,0.00337924,-0.0187806,0.00352987,-0.0191524,
0.000485541,-0.00339198,0.000954034,-0.00688761,0.00139494,-0.00999352,0.00179612,-0.012588,0.00215166,-0.014765,0.0024617,-0.0165519,0.00272958,-0.0179097,0.0029588,-0.0188371,0.00314993,-0.01943,0.0032948,-0.0200176,
0.000444953,-0.00338237,0.000870946,-0.00695045,0.0012732,-0.0102679,0.00164227,-0.0130253,0.00197161,-0.0152185,0.0022607,-0.0169275,0.00251274,-0.0182155,0.0027307,-0.0191696,0.00291385,-0.0199123,0.00305047,-0.0206921,
0.000403177,-0.00357735,0.000786321,-0.00714748,0.00114808,-0.0105619,0.00148321,-0.0134531,0.00178598,-0.0156912,0.00205484,-0.0173632,0.00229163,-0.0186257,0.00249779,-0.0196446,0.00267107,-0.0205467,0.00279742,-0.0214694,
0.000359087,-0.00376003,0.000699349,-0.00733942,0.00102006,-0.0107533,0.00131999,-0.0137174,0.00159553,-0.0160209,0.00184425,-0.0177171,0.00206573,-0.0190161,0.0022591,-0.0201344,0.00242065,-0.0211835,0.00253537,-0.02219,
0.000313037,-0.00389975,0.000610171,-0.00751037,0.000890209,-0.0108713,0.00115447,-0.0138414,0.00140195,-0.0162154,0.00162983,-0.0180005,0.00183517,-0.0194038,0.00201439,-0.0206481,0.00216259,-0.0218172,0.00226501,-0.0228529,
0.000265824,-0.00395412,0.000519417,-0.00759738,0.000759506,-0.0108952,0.000988344,-0.013825,0.00120694,-0.0162631,0.0014126,-0.0181885,0.00160017,-0.0197546,0.00176361,-0.0211416,0.00189723,-0.0223985,0.00198725,-0.0234246,
0.000217578,-0.00406654,0.000427308,-0.00773296,0.000628141,-0.0109811,0.00082214,-0.0138588,0.00101113,-0.016353,0.0011927,-0.0184461,0.0013603,-0.0202112,0.00150621,-0.0217466,0.00162436,-0.0230635,0.00170223,-0.0240624,
0.000168641,-0.00407107,0.000334279,-0.00774967,0.000496311,-0.0109725,0.000656002,-0.013818,0.000814738,-0.0163677,0.000970155,-0.0186309,0.00111533,-0.0206017,0.00124195,-0.0222801,0.00134403,-0.0236397,0.00141006,-0.0246159,
0.000121334,-0.00380813,0.000243005,-0.00744346,0.000366396,-0.0106625,0.000491942,-0.0135148,0.000619704,-0.0161297,0.00074702,-0.0185461,0.00086741,-0.0207012,0.0009731,-0.0225069,0.00105864,-0.0239043,0.00111299,-0.0248804,
7.68639e-05,-0.00360057,0.00015558,-0.0071148,0.00024035,-0.0103307,0.000331423,-0.0132291,0.000427337,-0.0159248,0.000524869,-0.0184674,0.000618495,-0.0207656,0.000701865,-0.0226755,0.000770393,-0.0241154,0.000812857,-0.0251249,
3.35574e-05,-0.00360475,7.09337e-05,-0.00698553,0.000117217,-0.0101819,0.000173109,-0.0131485,0.000236121,-0.0159373,0.000302533,-0.0185767,0.000367966,-0.0209697,0.000427925,-0.0229572,0.000478868,-0.0244498,0.000508842,-0.0255273,
-1.10315e-05,-0.00380122,-1.38103e-05,-0.00713083,-5.71777e-06,-0.0103021,1.41618e-05,-0.0133358,4.31447e-05,-0.0162169,7.74415e-05,-0.0189256,0.000113816,-0.0213694,0.000149588,-0.0234094,0.000182249,-0.0249653,0.000198745,-0.0261372,
-5.93784e-05,-0.00421564,-0.000102579,-0.00764979,-0.000132527,-0.010829,-0.000149381,-0.0139156,-0.000155444,-0.0168711,-0.00015394,-0.0196237,-0.000147028,-0.0220862,-0.000135952,-0.0241597,-0.00012238,-0.0257861,-0.000120577,-0.0270631,
-0.000112649,-0.0046179,-0.000198556,-0.00832269,-0.00026709,-0.0115908,-0.000321252,-0.0147232,-0.000363081,-0.0177238,-0.000394751,-0.0204964,-0.000417403,-0.0229589,-0.000431351,-0.0250551,-0.000437727,-0.026753,-0.000451848,-0.0281272,
-0.000168828,-0.00471679,-0.000301238,-0.00876106,-0.00041005,-0.0122213,-0.000502149,-0.0154173,-0.000580115,-0.0184365,-0.000645067,-0.0212076,-0.000697227,-0.0236625,-0.000736443,-0.0257775,-0.000763598,-0.027541,-0.000794673,-0.0289872,
-0.000224728,-0.00459177,-0.000407394,-0.00890363,-0.000559275,-0.012627,-0.000690314,-0.0159292,-0.000804569,-0.0189591,-0.000902689,-0.0217148,-0.000984254,-0.0241609,-0.00104896,-0.0262942,-0.00109761,-0.0281099,-0.00114629,-0.0295923,
-0.000277366,-0.00419722,-0.000512511,-0.00859869,-0.000710674,-0.0125795,-0.00088222,-0.0160341,-0.00103297,-0.0190924,-0.00116406,-0.021833,-0.00127494,-0.0242729,-0.00136535,-0.0264227,-0.001436,-0.0282707,-0.00150249,-0.0297503,
-0.000323807,-0.00358078,-0.000611101,-0.00783245,-0.00085813,-0.0119722,-0.00107217,-0.0155982,-0.00125997,-0.0187217,-0.00142394,-0.0214653,-0.00156409,-0.0239052,-0.00168037,-0.0260654,-0.00177326,-0.0279207,-0.00185732,-0.0293638,
-0.000363148,-0.00301947,-0.00069942,-0.00690432,-0.000996238,-0.0110306,-0.00125467,-0.0147933,-0.00148054,-0.0180175,-0.00167761,-0.0207974,-0.00184709,-0.0232476,-0.0019893,-0.0254083,-0.00210437,-0.0272445,-0.0022054,-0.028627,
-0.000395899,-0.00248225,-0.000775876,-0.00586781,-0.00112113,-0.0097836,-0.0014251,-0.0135889,-0.00169033,-0.0169233,-0.00192116,-0.019775,-0.00212017,-0.0222503,-0.00228826,-0.0244008,-0.00242514,-0.0261946,-0.00254232,-0.0275041,
-0.000423915,-0.00221455,-0.000841348,-0.00507828,-0.00123146,-0.00861631,-0.00158066,-0.0123272,-0.00188642,-0.0157366,-0.00215202,-0.0186804,-0.00238096,-0.0211962,-0.00257476,-0.02333,-0.00273282,-0.0250655,-0.00286528,-0.0263009,
-0.000450048,-0.00214975,-0.000899148,-0.0045845,-0.00132894,-0.00765277,-0.00172136,-0.011123,-0.00206809,-0.0145253,-0.00236953,-0.0175488,-0.00262896,-0.0201132,-0.00284826,-0.02223,-0.00302676,-0.0239026,-0.00317363,-0.0250721,
-0.000476182,-0.00219949,-0.000952681,-0.00435598,-0.00141643,-0.00695625,-0.00184845,-0.0100692,-0.00223539,-0.0133492,-0.00257334,-0.0163991,-0.0028638,-0.0190031,-0.00310842,-0.0211072,-0.00330665,-0.0227242,-0.00346724,-0.0238438,
-0.0005033,-0.00230416,-0.00100478,-0.00433228,-0.00149731,-0.00654478,-0.0019642,-0.00924156,-0.00238915,-0.0122782,-0.00276343,-0.0152644,-0.00308522,-0.0178744,-0.00335503,-0.0199686,-0.00357241,-0.0215462,-0.00374624,-0.0226378,
-0.000531626,-0.00239711,-0.00105726,-0.00440774,-0.00157461,-0.00635425,-0.00207138,-0.00864206,-0.0025308,-0.0113381,-0.00293998,-0.0141502,-0.00329283,-0.0167063,-0.00358769,-0.0187835,-0.00382386,-0.0203408,-0.00401075,-0.0214301,
-0.000559095,-0.00217609,-0.0011089,-0.00418675,-0.00164863,-0.00598586,-0.00217069,-0.00792561,-0.00266013,-0.0102287,-0.00310146,-0.0127606,-0.00348427,-0.0151833,-0.00380385,-0.0172197,-0.00405866,-0.0187705,-0.00425873,-0.0198819,
-0.000582854,-0.00179348,-0.00115635,-0.00371283,-0.00171717,-0.00543198,-0.00226084,-0.00710925,-0.00277554,-0.00901894,-0.00324515,-0.0111918,-0.00365581,-0.0133958,-0.00399937,-0.0153492,-0.00427277,-0.0168943,-0.00448639,-0.0180436,
-0.000601092,-0.00126955,-0.00119635,-0.00295344,-0.00177731,-0.00458419,-0.00233993,-0.00607311,-0.00287538,-0.00763062,-0.00336871,-0.00940835,-0.00380412,-0.0113196,-0.00417034,-0.013134,-0.00446217,-0.0146569,-0.00468982,-0.015842,
-0.000612663,-0.000690413,-0.00122595,-0.00199132,-0.00182559,-0.00345583,-0.00240514,-0.00478951,-0.00295746,-0.00605527,-0.00346978,-0.0074464,-0.00392611,-0.0090171,-0.00431298,-0.0106331,-0.00462278,-0.0120989,-0.00486475,-0.0132922,
-0.000617145,-9.15083e-05,-0.00124314,-0.000895161,-0.00185877,-0.00207543,-0.00245332,-0.00323362,-0.00301936,-0.00426061,-0.00354625,-0.00530726,-0.00401931,-0.00652395,-0.00442411,-0.00789072,-0.00475092,-0.00924977,-0.00500698,-0.0103948,
-0.000616507,0.000179349,-0.00124898,-0.000102463,-0.00187645,-0.000879939,-0.00248352,-0.0017962,-0.0030606,-0.00260897,-0.00359827,-0.00336695,-0.00408388,-0.00424858,-0.00450341,-0.00533346,-0.0048456,-0.00652744,-0.00511472,-0.00754387,
-0.00061391,0.000253067,-0.00124707,0.000400509,-0.00188106,9.671e-05,-0.00249723,-0.000489764,-0.00308273,-0.00107587,-0.00362801,-0.00159303,-0.00412239,-0.00217954,-0.00455318,-0.00297106,-0.00490841,-0.00394095,-0.0051885,-0.00473741,
-0.000611334,0.000191668,-0.00124091,0.000616189,-0.00187569,0.000780025,-0.00249653,0.000598027,-0.0030875,0.000281174,-0.00363768,-1.86677e-05,-0.00413754,-0.000353737,-0.0045761,-0.000857326,-0.00494135,-0.00155079,-0.00522924,-0.00204339,
